,Date,USD (AM),USD (PM),GBP (AM),GBP (PM),EURO (AM),EURO (PM)
1543,2007-02-08,650.55,656.0,330.43,335.05300000000005,500.847,503.95599999999996
1544,2007-02-09,657.85,664.5,337.75699999999995,341.102,506.194,511.351
1545,2007-02-12,663.35,664.55,340.949,341.215,511.765,512.612
1546,2007-02-13,664.75,667.8,342.337,343.642,511.30699999999996,513.021
1547,2007-02-14,668.25,668.25,342.026,340.51,510.426,508.639
1548,2007-02-15,670.0,664.75,342.256,339.695,510.126,505.36
1549,2007-02-16,665.25,665.1,341.399,341.25199999999995,506.819,507.05199999999996
1550,2007-02-19,670.5,670.75,344.87199999999996,344.735,510.50699999999995,510.625
1551,2007-02-20,668.6,663.9,342.96,339.79900000000004,508.325,505.251
1552,2007-02-21,658.6,661.25,337.81300000000005,338.79,500.98900000000003,503.50300000000004
1553,2007-02-22,676.4,676.6,346.925,346.814,516.809,516.2130000000001
1554,2007-02-23,677.5,683.0,346.14,347.884,516.466,518.682
1555,2007-02-26,684.5,685.75,348.63,349.39099999999996,519.821,520.612
1556,2007-02-27,684.5,676.2,348.204,344.43800000000005,517.894,511.30400000000003
1557,2007-02-28,677.0,664.2,346.20300000000003,338.964,513.384,502.68699999999995
1558,2007-03-01,673.6,670.4,343.218,342.006,509.37699999999995,507.95599999999996
1559,2007-03-02,664.0,651.9,340.251,335.202,504.483,494.838
1560,2007-03-05,638.6,636.75,332.085,330.865,486.219,485.957
1561,2007-03-06,644.6,643.75,334.54400000000004,334.24199999999996,491.611,491.3
1562,2007-03-07,646.35,646.4,334.983,334.88800000000003,492.532,491.82099999999997
1563,2007-03-08,653.75,654.25,337.855,339.11300000000006,496.959,498.286
1564,2007-03-09,653.85,652.25,338.782,337.551,497.18699999999995,497.559
1565,2007-03-12,652.5,647.75,335.977,335.62199999999996,495.33099999999996,491.651
1566,2007-03-13,650.5,650.8,337.344,336.505,493.81300000000005,493.06800000000004
1567,2007-03-14,640.75,643.25,332.996,332.67,485.969,486.647
1568,2007-03-15,646.1,648.5,334.04,335.09,489.099,489.915
1569,2007-03-16,650.65,653.2,334.215,335.64599999999996,488.256,490.464
1570,2007-03-19,654.5,655.0,336.86800000000005,336.76099999999997,492.624,492.666
1571,2007-03-20,654.4,659.0,334.56,336.68800000000005,492.62300000000005,495.824
1572,2007-03-21,660.5,658.75,336.81800000000004,336.35400000000004,496.43,495.264
1573,2007-03-22,664.0,663.0,337.09,336.736,496.85699999999997,496.332
1574,2007-03-23,662.15,656.25,336.801,334.6,497.07199999999995,493.569
1575,2007-03-26,659.65,663.0,336.642,336.634,497.324,497.524
1576,2007-03-27,665.15,664.0,338.93,338.086,498.389,497.9
1577,2007-03-28,665.6,666.75,339.17699999999996,339.14,499.13800000000003,499.251
1578,2007-03-29,664.9,661.0,338.423,336.815,498.276,495.68800000000005
1579,2007-03-30,663.5,661.75,339.039,338.283,498.235,496.70599999999996
1580,2007-04-02,663.3,658.25,336.154,332.517,496.85400000000004,492.00199999999995
1581,2007-04-03,663.5,664.25,335.694,335.921,496.81800000000004,496.74699999999996
1582,2007-04-04,665.9,672.25,337.165,340.621,498.764,503.181
1583,2007-04-05,672.6,673.5,340.764,341.531,503.33,501.34
1584,2007-04-10,676.85,677.4,343.31699999999995,343.37,504.51,507.72
1585,2007-04-11,679.1,678.2,343.379,343.20099999999996,505.73400000000004,505.139
1586,2007-04-12,678.5,677.25,343.527,342.184,504.49800000000005,502.486
1587,2007-04-13,677.0,681.75,340.852,343.17400000000004,500.481,503.35900000000004
1588,2007-04-16,687.25,686.5,344.832,345.027,506.934,506.754
1589,2007-04-17,688.0,688.0,344.293,343.108,508.575,506.702
1590,2007-04-18,690.4,688.75,343.278,343.311,507.274,506.99300000000005
1591,2007-04-19,687.25,681.9,343.07599999999996,340.848,505.33099999999996,501.76599999999996
1592,2007-04-20,687.6,691.4,343.165,345.337,505.18,508.60699999999997
1593,2007-04-23,691.0,688.7,345.63800000000003,344.48800000000006,509.399,508.041
1594,2007-04-24,689.7,688.4,345.23,343.856,508.478,506.028
1595,2007-04-25,686.2,684.0,342.21,341.26599999999996,502.82099999999997,504.574
1596,2007-04-26,685.5,673.0,342.853,338.02099999999996,503.56300000000005,494.853
1597,2007-04-27,672.5,677.5,337.211,338.327,493.941,495.974
1598,2007-04-30,678.0,677.0,340.43,339.093,498.236,496.298
1599,2007-05-01,677.5,673.6,338.53,336.23900000000003,496.88300000000004,493.842
1600,2007-05-02,673.25,669.5,337.63800000000003,336.805,495.839,493.077
1601,2007-05-03,675.9,674.2,339.171,339.22,496.69300000000004,497.19800000000004
1602,2007-05-04,680.8,688.8,342.731,345.783,501.991,506.731
1603,2007-05-08,685.9,684.25,344.17199999999997,343.20599999999996,505.379,504.721
1604,2007-05-09,686.5,683.0,344.836,341.80800000000005,507.166,503.836
1605,2007-05-10,677.85,673.5,341.29699999999997,339.80800000000005,500.99800000000005,498.667
1606,2007-05-11,667.85,669.0,337.468,337.606,495.401,495.189
1607,2007-05-14,674.2,670.2,340.17900000000003,338.536,497.969,494.686
1608,2007-05-15,667.0,668.25,337.551,337.671,492.724,493.173
1609,2007-05-16,670.9,667.75,338.10400000000004,336.87300000000005,493.49,492.006
1610,2007-05-17,663.2,656.75,335.356,332.65,490.17,486.914
1611,2007-05-18,660.75,657.0,334.94699999999995,333.283,489.626,487.461
1612,2007-05-21,662.4,658.0,335.971,334.214,490.594,489.43800000000005
1613,2007-05-22,663.5,662.0,336.631,335.36,493.125,491.82800000000003
1614,2007-05-23,659.2,662.05,333.215,333.191,490.33,491.135
1615,2007-05-24,661.5,659.0,333.115,331.923,492.26099999999997,490.839
1616,2007-05-25,655.0,655.3,329.809,330.01,487.64099999999996,486.597
1617,2007-05-29,657.6,660.15,330.668,332.77,487.58099999999996,489.181
1618,2007-05-30,657.1,652.65,332.355,330.205,488.986,485.711
1619,2007-05-31,656.6,659.1,332.37199999999996,333.586,488.39599999999996,490.074
1620,2007-06-01,662.5,666.5,334.985,337.00800000000004,493.07800000000003,497.499
1621,2007-06-04,670.75,671.1,337.48400000000004,337.287,497.995,497.55300000000005
1622,2007-06-05,671.3,671.5,336.76099999999997,336.845,496.89099999999996,496.48800000000006
1623,2007-06-06,669.8,669.7,336.17699999999996,335.925,495.30400000000003,495.707
1624,2007-06-07,670.85,668.75,336.68800000000005,337.395,497.11,496.474
1625,2007-06-08,656.75,655.25,333.884,333.17199999999997,491.065,490.56699999999995
1626,2007-06-11,652.75,650.3,331.851,330.57099999999997,489.135,487.37199999999996
1627,2007-06-12,652.8,647.25,331.051,328.087,489.245,485.923
1628,2007-06-13,644.1,647.65,326.871,328.756,485.161,487.211
1629,2007-06-14,650.75,653.25,330.19599999999997,331.7,488.955,490.538
1630,2007-06-15,650.6,653.1,330.18699999999995,330.784,488.805,489.69
1631,2007-06-18,658.0,656.0,331.837,331.163,490.788,489.55199999999996
1632,2007-06-19,655.1,656.3,330.275,330.214,489.355,489.48400000000004
1633,2007-06-20,659.6,657.7,331.25800000000004,329.98800000000006,491.395,490.05300000000005
1634,2007-06-21,654.5,650.5,328.61400000000003,326.52299999999997,488.98,485.593
1635,2007-06-22,652.0,652.85,326.784,326.654,485.733,485.066
1636,2007-06-25,651.25,650.75,325.592,325.63599999999997,483.949,483.29
1637,2007-06-26,649.55,647.0,325.247,323.72700000000003,483.116,480.791
1638,2007-06-27,642.85,642.1,322.344,321.468,478.56,477.68199999999996
1639,2007-06-28,645.7,647.25,322.64,323.237,479.718,480.584
1640,2007-06-29,648.5,650.5,323.829,324.536,481.51199999999994,481.495
1641,2007-07-02,650.5,654.75,323.503,325.746,479.225,481.611
1642,2007-07-03,657.25,654.25,325.92,324.416,482.98800000000006,480.889
1643,2007-07-04,654.0,654.15,324.019,324.415,480.14099999999996,480.251
1644,2007-07-05,655.9,651.0,325.29900000000004,323.334,480.548,478.853
1645,2007-07-06,647.75,648.75,322.264,322.76099999999997,476.532,476.56699999999995
1646,2007-07-09,657.0,661.25,325.95799999999997,328.115,481.91900000000004,485.392
1647,2007-07-10,661.15,661.7,328.01599999999996,327.16900000000004,484.536,482.464
1648,2007-07-11,664.0,663.0,327.303,325.879,483.401,481.51599999999996
1649,2007-07-12,663.0,667.25,326.02299999999997,328.921,480.853,484.49800000000005
1650,2007-07-13,667.5,666.5,328.42800000000005,327.518,484.222,483.416
1651,2007-07-16,667.25,666.0,327.19599999999997,326.615,483.47900000000004,483.064
1652,2007-07-17,663.15,666.5,324.612,325.91700000000003,481.835,483.67199999999997
1653,2007-07-18,667.75,666.75,325.748,325.466,484.61400000000003,483.853
1654,2007-07-19,673.0,674.5,328.181,329.217,486.905,488.096
1655,2007-07-20,676.0,681.6,329.38699999999994,331.986,490.42400000000004,493.48400000000004
1656,2007-07-23,683.5,682.0,332.31199999999995,331.293,494.931,493.48800000000006
1657,2007-07-24,682.75,684.3,331.03,331.541,494.13800000000003,494.54400000000004
1658,2007-07-25,677.25,674.75,330.01199999999994,328.55300000000005,492.76,491.621
1659,2007-07-26,675.4,670.0,329.73699999999997,327.14799999999997,492.23800000000006,487.983
1660,2007-07-27,663.5,660.5,325.932,325.418,485.796,483.67
1661,2007-07-30,661.5,661.5,326.473,326.441,483.906,483.55300000000005
1662,2007-07-31,666.75,665.5,328.222,327.671,486.67900000000003,485.66
1663,2007-08-01,660.25,665.75,326.54900000000004,327.568,483.77099999999996,486.055
1664,2007-08-02,665.35,666.25,327.985,327.92699999999996,487.115,487.631
1665,2007-08-03,666.35,670.5,327.268,328.967,486.42199999999997,487.885
1666,2007-08-06,674.15,671.5,330.79,330.658,487.666,486.594
1667,2007-08-07,669.25,668.0,330.33099999999996,330.726,485.28,485.11300000000006
1668,2007-08-08,670.4,675.5,331.455,331.517,487.42199999999997,488.961
1669,2007-08-09,670.85,662.6,329.81800000000004,327.242,487.005,484.144
1670,2007-08-10,664.5,668.5,328.635,330.85900000000004,485.32,488.455
1671,2007-08-13,669.85,668.75,332.92699999999996,332.18300000000005,490.661,490.79
1672,2007-08-14,667.35,668.35,333.842,334.225,491.711,492.30300000000005
1673,2007-08-15,665.0,667.25,334.423,335.04900000000004,492.848,495.066
1674,2007-08-16,664.15,662.25,334.702,333.62699999999995,494.89599999999996,493.664
1675,2007-08-17,653.0,657.5,330.38199999999995,330.81800000000004,485.791,487.32599999999996
1676,2007-08-20,658.5,659.5,331.02099999999996,332.125,487.92199999999997,489.207
1677,2007-08-21,655.5,657.5,331.798,332.07099999999997,486.962,487.579
1678,2007-08-22,657.15,659.5,331.14099999999996,331.74,487.319,488.80800000000005
1679,2007-08-23,662.25,660.75,330.89300000000003,329.699,488.205,487.459
1680,2007-08-24,659.75,660.85,329.217,328.699,485.39599999999996,484.246
1681,2007-08-28,667.0,666.0,332.585,331.343,488.86,487.876
1682,2007-08-29,664.75,664.25,331.01800000000003,329.73400000000004,488.787,486.88
1683,2007-08-30,666.3,666.0,331.658,330.81699999999995,488.884,488.77099999999996
1684,2007-08-31,668.0,672.0,330.939,333.69699999999995,488.80400000000003,492.596
1685,2007-09-03,672.75,672.0,333.259,333.086,492.85699999999997,493.211
1686,2007-09-04,673.5,678.75,334.409,337.468,495.51199999999994,500.074
1687,2007-09-05,679.5,680.25,338.36300000000006,337.375,500.147,498.534
1688,2007-09-06,683.5,688.15,337.598,340.82,500.54900000000004,503.32800000000003
1689,2007-09-07,695.0,701.0,344.12800000000004,345.62699999999995,507.892,508.93
1690,2007-09-10,704.0,703.5,346.423,346.43199999999996,510.404,509.783
1691,2007-09-11,704.25,704.15,346.921,346.87199999999996,510.215,509.147
1692,2007-09-12,711.75,706.0,349.754,347.903,513.4169999999999,509.19599999999997
1693,2007-09-13,708.1,704.5,349.852,347.575,509.05800000000005,507.894
1694,2007-09-14,706.75,716.35,350.154,355.95,509.406,516.177
1695,2007-09-17,710.25,719.0,355.74800000000005,359.14099999999996,512.076,518.31
1696,2007-09-18,717.7,714.75,359.894,357.912,517.448,515.0980000000001
1697,2007-09-19,723.75,725.15,361.225,363.101,518.26,519.448
1698,2007-09-20,727.75,734.5,362.57,365.278,518.451,522.33
1699,2007-09-21,735.35,737.0,365.01,365.12300000000005,522.6,523.177
1700,2007-09-24,733.25,730.0,362.045,360.975,519.888,517.988
1701,2007-09-25,727.7,728.5,361.59,360.82199999999995,516.356,515.387
1702,2007-09-26,730.55,734.75,362.82599999999996,364.477,517.2040000000001,520.214
1703,2007-09-27,729.75,731.75,360.709,361.483,515.797,516.7
1704,2007-09-28,737.75,743.0,363.71,365.398,520.312,522.982
1705,2007-10-01,745.25,742.5,364.782,363.223,523.534,521.602
1706,2007-10-02,735.75,731.0,360.909,358.105,518.828,516.352
1707,2007-10-03,733.15,730.25,359.881,358.37,517.25,515.422
1708,2007-10-04,726.75,725.5,357.529,356.074,514.477,514.43
1709,2007-10-05,735.85,737.0,361.33099999999996,361.221,521.288,521.18
1710,2007-10-08,736.5,733.75,361.668,360.12300000000005,522.86,521.388
1711,2007-10-09,728.8,736.0,359.015,362.83,519.5319999999999,523.769
1712,2007-10-10,740.5,741.25,361.996,362.895,523.766,523.5930000000001
1713,2007-10-11,747.5,749.0,366.20599999999996,367.69800000000004,525.927,527.3530000000001
1714,2007-10-12,748.5,749.5,369.17400000000004,368.631,527.596,528.561
1715,2007-10-15,755.85,758.85,371.097,371.712,531.1669999999999,533.425
1716,2007-10-16,761.75,756.75,374.582,372.032,537.39,533.862
1717,2007-10-17,759.75,762.5,373.525,373.976,535.79,536.443
1718,2007-10-18,758.35,764.15,370.86800000000005,373.157,531.84,534.595
1719,2007-10-19,768.25,763.0,375.47,372.395,537.953,534.988
1720,2007-10-22,755.6,751.25,369.48699999999997,369.51,528.281,529.422
1721,2007-10-23,757.5,758.25,370.47,370.149,533.038,531.471
1722,2007-10-24,757.35,757.5,369.54699999999997,369.72900000000004,532.4830000000001,531.952
1723,2007-10-25,765.0,767.5,373.535,374.335,535.789,536.188
1724,2007-10-26,775.6,779.15,377.384,380.166,539.886,542.395
1725,2007-10-29,792.5,788.5,385.12,382.711,549.851,547.114
1726,2007-10-30,784.0,783.25,379.477,378.656,544.6709999999999,543.056
1727,2007-10-31,783.0,789.5,377.89599999999996,380.959,541.869,546.48
1728,2007-11-01,792.0,790.25,381.00699999999995,380.056,548.59,548.024
1729,2007-11-02,790.75,796.5,379.548,382.418,546.023,549.576
1730,2007-11-05,802.5,804.75,385.39099999999996,386.713,554.941,555.7280000000001
1731,2007-11-06,817.55,822.5,392.129,393.767,562.9730000000001,564.71
1732,2007-11-07,841.75,834.5,400.471,396.324,573.555,568.46
1733,2007-11-08,832.25,841.1,395.914,398.55,567.3919999999999,572.4490000000001
1734,2007-11-09,836.0,831.5,395.459,396.99199999999996,567.511,566.9580000000001
1735,2007-11-12,817.0,803.5,392.977,389.33,560.049,552.424
1736,2007-11-13,803.4,804.25,388.435,387.478,550.651,550.14
1737,2007-11-14,808.25,813.5,388.246,393.09,550.0169999999999,553.326
1738,2007-11-15,806.0,794.0,394.325,387.676,550.923,542.832
1739,2007-11-16,790.25,789.75,387.796,386.224,541.2669999999999,539.189
1740,2007-11-19,788.5,778.85,384.67199999999997,379.834,538.703,531.457
1741,2007-11-20,789.65,795.5,382.545,385.79,533.98,537.9
1742,2007-11-21,796.25,798.0,387.526,387.699,538.1519999999999,537.953
1743,2007-11-22,802.25,803.25,388.668,389.209,541.001,541.347
1744,2007-11-23,810.5,815.25,393.63800000000003,397.06300000000005,547.487,550.696
1745,2007-11-26,836.25,830.0,404.083,401.587,562.639,559.073
1746,2007-11-27,823.25,810.75,397.705,391.36400000000003,554.191,544.969
1747,2007-11-28,796.5,801.75,386.55699999999996,387.412,540.66,543.3380000000001
1748,2007-11-29,807.25,794.5,391.48900000000003,385.455,547.325,538.644
1749,2007-11-30,794.75,783.5,384.12300000000005,380.19199999999995,537.72,531.15
1750,2007-12-03,783.75,784.25,380.092,379.819,534.9830000000001,534.996
1751,2007-12-04,790.25,797.5,383.691,387.13599999999997,539.052,541.081
1752,2007-12-05,801.75,793.0,393.342,390.41,544.5930000000001,540.928
1753,2007-12-06,788.75,801.5,388.815,395.314,541.315,547.884
1754,2007-12-07,799.75,792.5,393.32599999999996,390.664,546.427,541.066
1755,2007-12-10,800.0,809.5,392.00300000000004,395.902,545.5169999999999,549.969
1756,2007-12-11,806.75,808.75,393.786,395.07099999999997,549.146,549.721
1757,2007-12-12,807.5,814.0,394.769,397.849,549.2080000000001,554.496
1758,2007-12-13,809.0,800.7,396.18,392.55800000000005,550.602,546.2919999999999
1759,2007-12-14,796.25,789.5,392.18300000000005,390.51300000000003,547.1759999999999,545.8380000000001
1760,2007-12-17,787.0,790.75,391.38699999999994,392.14,549.0830000000001,550.202
1761,2007-12-18,796.25,804.25,395.67199999999997,398.38,553.528,557.732
1762,2007-12-19,801.5,799.75,399.352,398.599,556.8290000000001,555.613
1763,2007-12-20,799.5,795.25,401.61800000000005,400.852,557.298,554.761
1764,2007-12-21,803.0,810.5,404.67699999999996,408.704,558.881,563.434
1765,2007-12-24,810.25,,409.176,,562.986,
1766,2007-12-27,822.5,829.0,413.62800000000004,416.436,567.555,569.251
1767,2007-12-28,828.5,833.75,414.27099999999996,418.486,563.682,567.331
1768,2007-12-31,836.5,,417.624,,568.661,
1769,2008-01-02,840.75,846.75,424.806,427.824,573.3430000000001,576.452
1770,2008-01-03,865.35,858.85,438.485,435.213,587.275,583.616
1771,2008-01-04,858.75,855.0,434.085,433.131,583.866,579.151
1772,2008-01-07,857.5,859.25,435.036,435.681,584.526,583.65
1773,2008-01-08,873.25,873.5,441.57099999999997,442.032,593.805,593.289
1774,2008-01-09,887.85,877.0,452.154,447.56300000000005,603.528,597.249
1775,2008-01-10,874.25,884.25,445.228,451.655,595.498,599.817
1776,2008-01-11,893.75,891.0,457.559,455.056,604.743,602.719
1777,2008-01-14,911.5,902.0,464.31699999999995,460.67400000000004,612.156,606.387
1778,2008-01-15,904.75,913.0,460.76099999999997,463.358,609.054,612.8340000000001
1779,2008-01-16,881.0,889.75,450.202,451.719,595.471,600.7769999999999
1780,2008-01-17,881.5,888.25,448.395,450.043,603.395,604.993
1781,2008-01-18,872.75,882.0,445.735,450.184,596.915,602.13
1782,2008-01-21,874.25,871.25,448.471,447.575,603.764,601.36
1783,2008-01-22,862.0,875.0,442.505,448.44199999999995,595.222,601.044
1784,2008-01-23,887.8,888.25,453.491,455.583,609.0,609.769
1785,2008-01-24,891.5,909.25,456.15,461.94699999999995,609.906,617.9490000000001
1786,2008-01-25,921.25,918.25,465.278,462.921,625.637,623.981
1787,2008-01-28,916.5,921.75,462.785,464.217,623.215,623.985
1788,2008-01-29,927.5,924.5,466.54900000000004,465.157,627.75,625.9730000000001
1789,2008-01-30,923.75,919.0,463.94,462.436,623.9019999999999,621.744
1790,2008-01-31,923.75,923.25,463.846,464.505,621.5930000000001,621.885
1791,2008-02-01,933.0,914.75,468.75,464.293,627.058,617.0319999999999
1792,2008-02-04,899.5,893.75,455.32800000000003,452.6,607.196,603.192
1793,2008-02-05,889.75,887.5,452.06300000000005,451.585,605.602,605.802
1794,2008-02-06,892.0,903.0,455.61300000000006,460.80800000000005,610.875,616.635
1795,2008-02-07,908.25,899.75,465.53,463.12,620.516,619.577
1796,2008-02-08,914.0,916.25,468.958,471.10400000000004,631.172,632.682
1797,2008-02-11,925.5,918.0,474.37199999999996,471.97900000000004,635.908,633.278
1798,2008-02-12,920.25,917.0,472.602,467.619,634.043,628.556
1799,2008-02-13,905.75,899.0,461.458,458.533,621.398,618.082
1800,2008-02-14,910.85,906.0,462.31300000000005,459.805,623.187,620.548
1801,2008-02-15,909.75,912.5,463.969,464.566,619.763,620.875
1802,2008-02-18,905.0,903.25,464.031,463.134,618.507,616.8480000000001
1803,2008-02-19,916.5,924.0,470.62800000000004,473.676,622.115,626.951
1804,2008-02-20,924.85,920.0,475.575,474.374,628.679,627.901
1805,2008-02-21,943.0,945.0,482.032,482.759,639.756,641.2
1806,2008-02-22,945.75,943.0,480.88199999999995,478.75300000000004,637.513,635.702
